DIVISION_ID,ID,TYPE,ACRONYM,LABEL,MEMBER_OF_COALITION,COALITION_MEMBERS,name,alpha-2,alpha-3,country-code,iso_3166-2,region,sub-region,intermediate-region,region-code,sub-region-code,intermediate-region-code
SE,SE90,PARTY,Other parties,Other parties,,,Sweden,SE,SWE,752.0,ISO 3166-2:SE,Europe,Northern Europe,,150.0,154.0,
UK,UK01,PARTY,SF,Sinn Féin,,,,,,,,,,,,,
UK,UK02,PARTY,DUP,Democratic Unionist Party,,,,,,,,,,,,,
UK,UK03,PARTY,UUP,Ulster Unionist Party,,,,,,,,,,,,,
UK,UK04,PARTY,SDLP,Social Democratic & Labour Party,,,,,,,,,,,,,
UK,UK05,PARTY,TUV,Traditional Unionist Voice,,,,,,,,,,,,,
UK,UK06,PARTY,APNI,Alliance Party,,,,,,,,,,,,,
UK,UK07,PARTY,Cons.,Conservative and Unionist Party,,,,,,,,,,,,,
UK,UK08,PARTY,Lab.,Labour Party,,,,,,,,,,,,,
UK,UK09,PARTY,UKIP,United Kingdom Independence Party,,,,,,,,,,,,,
UK,UK10,PARTY,SNP,Scottish National Party,,,,,,,,,,,,,
UK,UK11,PARTY,PL-PW,Plaid Cymru - Party of Wales,,,,,,,,,,,,,
UK,UK12,PARTY,Lib dems,Liberal Democrats,,,,,,,,,,,,,
UK,UK13,PARTY,GP,Green Party,,,,,,,,,,,,,
UK,UK14,PARTY,Change UK,Change UK,,,,,,,,,,,,,
UK,UK15,PARTY,Brexit Party,Brexit Party,,,,,,,,,,,,,
UK,UK90,PARTY,Other parties NI,Other parties Northern Ireland,,,,,,,,,,,,,
UK,UK91,PARTY,Other parties GB,Other parties Great Britain,,,,,,,,,,,,,
GB,UK07,PARTY,Cons.,Conservative and Unionist Party,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK08,PARTY,Lab.,Labour Party,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK09,PARTY,UKIP,United Kingdom Independence Party,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK10,PARTY,SNP,Scottish National Party,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK11,PARTY,PL-PW,Plaid Cymru - Party of Wales,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK12,PARTY,Lib dems,Liberal Democrats,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK13,PARTY,GP,Green Party,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK14,PARTY,Change UK,Change UK,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK15,PARTY,Brexit Party,Brexit Party,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
GB,UK91,PARTY,Other parties GB,Other parties Great Britain,,,United Kingdom,GB,GBR,826.0,ISO 3166-2:GB,Europe,Northern Europe,,150.0,154.0,
NI,UK01,PARTY,SF,Sinn Féin,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
NI,UK02,PARTY,DUP,Democratic Unionist Party,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
NI,UK03,PARTY,UUP,Ulster Unionist Party,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
NI,UK04,PARTY,SDLP,Social Democratic & Labour Party,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
NI,UK05,PARTY,TUV,Traditional Unionist Voice,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
NI,UK06,PARTY,APNI,Alliance Party,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
NI,UK90,PARTY,Other parties NI,Other parties Northern Ireland,,,Nicaragua,NI,NIC,558.0,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19.0,419.0,13.0
HR,HR01,PARTY,HDZ,Hrvatska demokratska zajednica,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR02,PARTY,SDP,Socijaldemokratska partija Hrvatske,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR03,PARTY,HNS,Hrvatska narodna stranka,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR04,PARTY,MOST,Most nezavisnih lista,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR05,PARTY,Coal (PAMETNO + UK),Coalition (Pametno + Unija Kvarnera coalition),,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR06,PARTY,ŽIVI ZID,Živi zid,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR07,PARTY,Bandić Milan 365,Bandić Milan 365 - Stranka rada i solidarnosti,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR08,PARTY,Coal (NHR + HSP),Coalition (Neovisni za Hrvatsku + Hrvatska Stranka Prava),,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR09,PARTY,START,"Stranka antikorupcije, razvoja i transparentnosti",,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR10,PARTY,Coal Hrv. Suverenisti,Coalition Hrvatski suverenisti (HRAST - Pokret za uspješnu Hrvatsku + Hrvatska konzervativna stranka - HKS + Hrvatska stranka prava de. Ante Starrčević - HSP AS + Ujedinjeni hrvatski domoljubi - UHD),,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR11,PARTY,Coal AMS (HL + PGS + HSU + IDS + HSS + GLAS + Demokrati),Coalition Amsterdamska koalicija (Hrvatski laburisti + Primorsko goranski savez + Hrvatska stranka umirovljenika + Istarski demokratski sabor + Hrvatska seljačka stranka + Građansko-liberalni savez + Demokrati),,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR12,PARTY,Coal. Zelena ljevica,Coalition Zelena ljevica (Možemo! - politička platforma + Nova ljevica + Održivi razvoj Hrvatske - ORaH),,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR13,PARTY,Mislav Kolakušić,Independent Mislav Kolakušić,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR14,PARTY,Marijana Petir,Independent Marijana Petir,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
HR,HR90,PARTY,Other parties,Other parties,,,Croatia,HR,HRV,191.0,ISO 3166-2:HR,Europe,Southern Europe,,150.0,39.0,
