Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,PA,2012,5,Male,11,Right-Handed,144,23,152.5,1,Car,12,0.362,46,Tennis,1000,1000,950,980,97,101,23,Same length,85,91,Ring finger,June,Fall,Yes,No,Meat,Water,Physical education,8.5,9,5,Yes - broadband connection,In person,0,0,37,0,6,35,7,7,0,0,2.5,3,0,0,Some,Other,Other,Freeze time,Healthy,Relative,"Wildlife, animals"
USA,NC,2016,12,Female,17,Right-Handed,157.5,24,155,1,Walk,3,0.499,40,Dancing,800,920,1000,1000,750,1000,23.5,Right foot,64,75,Ring finger,May,Spring,Yes,No,No favorite,Water,Science,7,9,4,Yes - broadband connection,In person,40,40,50,2,20,3,3,1,40,40,40,10,0,8,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Religious figure,Education/Youth development
USA,NC,2016,12,Male,17,Right-Handed,178,25,178,2,Car,7,0.39,44,Other,900,800,800,700,800,800,25,Same length,73,75,Ring finger,August,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Music,4.5,12,5,Yes - broadband connection,Text messaging,700,700,20,1.5,7,7,0,12,5,70,20,0,0,5,Some,Undergraduate degree,Rock and roll,Freeze time,Happy,Musician or singer,"Arts, culture, sports"
USA,GA,2017,9,Male,14,Right-Handed,170.1,25.4,65,2,Car,10,0.281,45,Baseball/Softball,749,877,941,465,70,144,25.4,Same length,7,6,Index finger,September,Summer,No,No,Meat,Sports drink,Physical education,8,8,4,Yes - other,Cell phone,25,87,1,1,1,3,7,0,1,1,0,1,0,0,None,Some college,Techno/Electronic,Invisibility,Rich,Sports person,Religious
USA,PA,2018,6,Female,12,Right-Handed,144,21.5,138,2,Bus,23,0.5,45,Dancing,1000,545,818,374,209,556,21,Right foot,70,70,Same length,January,Spring,No,No,Desserts,Water,Art,8,7,6,Yes - other,In person,0,0,6,0,2,10,10.5,0,0,0,0.5,7,0,2,Some,Graduate degree,Classical,Invisibility,Happy,Relative,"Arts, culture, sports"
USA,ID,2018,12,Male,22,Right-Handed,175,25,175,1,Walk,15,0.656,27,Swimming,300,300,500,500,800,800,26,Left foot,76,81,Ring finger,July,Fall,No,No,Pizza/Pasta,Water,English,9,9,6,Yes - broadband connection,Text messaging,170,198,14,8,38,0,0,0,14,21,35,0,0,3,Some,Graduate degree,Country,Telepathy,Happy,Teacher,Education/Youth development
USA,IN,2019,12,Female,15,Right-Handed,162,23,154,3,Bus,23,0.345,45,Dancing,1000,890,778,567,390,558,23,Same length,73,76,Ring finger,December,Fall,Yes,Yes,Rice/Noodle dishes,Tea,Art,6,8,3,Yes - broadband connection,Text messaging,87,202,3,3,12,5,2,0,5,3,5,0,2,5,A lot,Graduate degree,Other,Fly,Happy,Relative,Environment
USA,IN,2019,11,Female,17,Right-Handed,157.4,21,160,1,Bus,10,1.03,46,Other,25,850,750,250,100,500,21,Same length,72,72,Same length,July,Fall,Yes,No,Poultry,Water,Other,5,8,5,No internet connection,In person,0,0,10,0,6,60,30,2,5,3,7,16,0,12,A lot,Graduate degree,Country,Telepathy,Happy,Relative,Health
USA,CA,2024,12,Female,17,Right-Handed,157.4,22.5,,2,Car,5,0.321,39,None,1000,984,1000,973,80,102,22.5,Right foot,266.5,266.8,Ring finger,August,Spring,No,Yes,Fruit,Water,History,7,6,5,Yes - broadband connection,Text messaging,22,20,10,2,10,19,1,0,10,1,15,2,0,0,A lot,Graduate degree,Pop,Fly,Rich,Actor,Health
USA,NY,2014,12,Female,17,Right-Handed,169.5,23.5,181.5,2,Car,2,0.279,36,Swimming,600,600,600,600,500,700,23,Right foot,87,91,Ring finger,January,Fall,Yes,No,Pizza/Pasta,Water,Mathematics and statistics,8,8,5,Yes - other,In person,40,37,30,3,3,35,2,0,20,15,21,5,10,3,Some,Graduate degree,Other,Telepathy,Happy,Relative,Health
USA,MA,2015,8,Female,14,Right-Handed,160,21,164,1,Car,5,0.359,36,Basketball,999,998,800,900,999,999,20,Right foot,80,70,Index finger,February,Summer,No,No,Fruit,Coffee,Science,7,6,4,Yes - other,Text messaging,125,175,10,6,21,21,6,0,5,10,4,7,2,2,Some,Graduate degree,Country,Telepathy,Healthy,Relative,Health
USA,AZ,2024,12,Male,16,Right-Handed,176.7,25,173.7,2,Car,8,0.39,68,Football (American),1000,1000,1000,1000,200,1000,300,Same length,7.5,8,Ring finger,August,Winter,No,No,Breads/Sandwiches,Energy drink,Music,8,12,5,Yes - other,Text messaging,alot,alot,,,,,,,,,,,,,,,,,,,
USA,CO,2010,10,Female,15,Right-Handed,157.4,23,152.9,2,Bicycle,10,0.36,46,Dancing,500,1000,400,,1000,1000,23,Same length,7,8,Ring finger,September,Summer,No,No,Breads/Sandwiches,Coffee,Other,7,9,4,Yes - broadband connection,Text messaging,50,50,10,1,15,5,4,8,4,100,100,8,0,6,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Other,"Arts, culture, sports"
USA,CA,2020,12,Female,16,Right-Handed,"5' 3""",160,165,2,Car,40,0.371,37,Walking/Hiking,900,700,900,900,900,900,23.5,Same length,70,75,Ring finger,November,Fall,Yes,No,Pizza/Pasta,Water,English,10,12-13,4,Yes - broadband connection,Text messaging,30-40,30-40,10,3,60,5,2,3,40,20,70,10,10,8,A lot,Graduate degree,Pop,Invisibility,Rich,Business person,Health
USA,KY,2020,12,Female,16,Right-Handed,158cm,24cm,171,1,Car,14min,0.427,36,Golf,700,700,200,200,800,1000,24,Same length,80,75,Index finger,September,Summer,Yes,No,Fruit,Water,Science,6,10,2,Yes - other,"Myspace, Facebook, other social networking sites, or blog",68,109,25,3,10,5,6,0,40,50,50,30,0,0,Very little,Graduate degree,Pop,Super strength,Rich,Actor,International aid
USA,KS,2011,12,Male,17,Right-Handed,173,24,176,1,Car,15,0.265,40,Other,300,500,700,,300,300,24.5,Same length,7.9,7.1,Index finger,July,Summer,No,No,Meat,Water,History,7,8,6,Yes - other,Text messaging,50,45,56,1,4,2,3,1,1,84,2,3,15,4,A lot,Some college,Rap/Hip hop,Super strength,Happy,Relative,Health
USA,MT,2012,12,Female,17,Left-Handed,154,24,154,1,Car,20,0.343,50,Other,512,337,342,355,984,953,24,Same length,78,76,Index finger,August,Spring,No,No,Fruit,Milk,Other,7,9,5,Yes - broadband connection,Cell phone,60,65,10,7,9,5,2,0,3,60,5,5,5,3,Some,Some college,Country,Freeze time,Happy,Relative,Religious
USA,TX,2022,12,Female,17,Right-Handed,160,23,,1,Car,10,0.35,48,Walking/Hiking,647,257,406,342,118,150,24,Left foot,,,Same length,June,Winter,No,No,Pizza/Pasta,Water,English,5,9,6,Yes - other,In person,120,50,15,30,0,7,2,0,4,20,50,20,20,15,Very little,Some college,Rap/Hip hop,Telepathy,Rich,Politician,International aid
USA,AZ,2020,12,Female,17,Right-Handed,154,22,147,1,Bus,40,0.454,68,Gymnastics,1000,802,802,620,358,358,22,Same length,9,7,Index finger,March,Spring,Yes,No,No favorite,Coffee,Art,8,13,2,Yes - other,In person,40,100,4,4,3,8,4,2,2,4,4,4,20,2,A lot,High school,Pop,Telepathy,,Business person,Health
USA,MA,2021,11,Male,17,Right-Handed,178,25,176,2,Car,3,0.35,40,Soccer,0,700,100,300,300,500,24,Right foot,60,60,Same length,June,Spring,No,No,Meat,Water,Languages,6,7,2,Yes - broadband connection,Other,20,15,5,,,,,,,,,,,,,,,,,,
USA,IL,2021,6,Male,11,Ambidextrous,152,24,151,1,Car,20-25,0.45,53,Basketball,1000,1000,1000,1000,300,4000,26,Left foot,85,75,Index finger,July,Summer,,No,Meat,Water,Physical education,6-8,8-10,5,Yes - broadband connection,,0,0,10,0,10,3,20,10,3,,15,20,0,0,Some,Graduate degree,Rap/Hip hop,Fly,Famous,Sports person,International aid
USA,VA,2016,6,Male,11,Right-Handed,155,26,152,1,Car,15,0.366,57,Gymnastics,690,497,1000,1000,813,904,25,Right foot,77,69,Index finger,June,Summer,Yes,No,No favorite,Water,Other,8,10,4,Yes - broadband connection,Text messaging,8,9,4,1,5,8,4,8,3,5,2,4,0,0,A lot,Graduate degree,Pop,Invisibility,Rich,Other,International aid
USA,OR,2024,7,Female,12,Right-Handed,56,23,151,1,Car,6,0.42,48,Dancing,1000,750,400,800,200,900,23,Same length,65,66,Ring finger,April,Summer,Yes,No,Pizza/Pasta,Water,Physical education,11,15,4,Yes - broadband connection,Text messaging,20,11,28,11,9,14,8,19,2,3,6,8,0,4,Very little,Graduate degree,Pop,Fly,Happy,Actor,International aid
USA,WA,2019,12,Female,16,Right-Handed,167.6,15.23,43.18,1,Car,13,0.37,60,Tennis,749,701,439,540,209,155,15.23,Same length,64,70,Ring finger,November,Winter,No,No,Fruit,Water,English,7,14,6,Yes - broadband connection,Internet chat or instant messaging,8,6,6,0,4,2,4,0,0,1,2,1,0,3,Some,Some college,Classical,Freeze time,Happy,Relative,Environment
USA,OH,2019,12,Female,17,Right-Handed,157cm,20cm,160cm,1,Bus,30,1.166,41,Other,1000,1000,1000,1000,0,1000,21,Left foot,80mm,80,Same length,August,Fall,Yes,,Seafood,Juice,Science,5,3,4,Yes - other,Text messaging,20,15,40,27,4,14,9,0,35,35,0,25,30,3,A lot,Other,Rap/Hip hop,Invisibility,Healthy,Relative,"Wildlife, animals"
USA,CO,2021,12,Female,18,Right-Handed,171,23,171,2,Car,15,0.712,47,Gymnastics,500,1000,1000,1000,500,500,23,Same length,7,6,Index finger,November,Fall,No,No,Seafood,Soft drink (caffeinated),Music,8,12,5,Yes - other,Text messaging,50,100,24,12,12,5,0,0,15,15,4,7,15,1,,,,,,,
USA,KY,2023,12,Female,17,Right-Handed,160.2,20.32,165,2,Car,10,0.32,45,Golf,652,594,637,487,460,900,20.32,Same length,76.2,83.82,Ring finger,December,Fall,Yes,No,Rice/Noodle dishes,Energy drink,Art,5-6,8,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,18,10,8,12,3,6,2,8,7,14,10,22,5,Some,,Rap/Hip hop,Invisibility,Rich,Friend,International aid
USA,IN,2020,11,Female,16,Right-Handed,,60,,1,Car,7,0.39,49,None,1000,1000,100,1000,100,100,35,Same length,,,Index finger,May,Fall,No,No,Fruit,Water,English,7,12,4,Yes - broadband connection,Text messaging,200,400,2,12,2,6,14,0,20,72,72,24,42,24,Some,Graduate degree,Other,Telepathy,Happy,Relative,International aid
USA,MA,2019,12,Male,16,Left-Handed,184,27,182.5,2,Car,5,0.361,36,Athletics,1000,900,900,900,600,800,27,Same length,86,86,Same length,February,Fall,No,No,Pizza/Pasta,Water,Science,8,8,5,Yes - broadband connection,Internet chat or instant messaging,7,13,10,1,8,4,2,3,15,15,1,2,10,3,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Business person,Environment
USA,CO,2010,10,Female,16,Right-Handed,152,23,152,1,Car,5,0.313,39,Lacrosse,500,900,600,,1000,1000,22,Right foot,80,60,Ring finger,October,Fall,Yes,No,Other,Water,Physical education,8,5,6,Yes - broadband connection,Text messaging,400,400,48,21,14,20,16,0,7,100,7,2,0,4,A lot,Graduate degree,Other,Fly,Happy,Friend,Religious
USA,WI,2015,8,Male,13,Right-Handed,196,27,173,2,Bus,13,0.468,45,Baseball/Softball,401,487,706,364,406,544,27,Same length,80,90,Index finger,July,Winter,No,No,Meat,Sports drink,Science,8,9,3,Yes - other,Cell phone,4,3,50,1,1,2,10,4,1,1,4,1,0,3,Some,Graduate degree,Pop,Invisibility,Happy,Sports person,Environment
USA,NJ,2021,12,Male,17,Right-Handed,177.8,31.75,175,1,Car,15,0.315,61,Baseball/Softball,800,800,800,850,500,600,31.75,Same length,45,35,Index finger,August,Summer,No,No,Meat,Water,History,8,8.5,4,Yes - broadband connection,Text messaging,65,108,21,28,0.5,21,6,4,36,35,70,8,6,3,Very little,Undergraduate degree,Rock and roll,Fly,Happy,Relative,Environment
USA,IN,2020,12,Female,17,Right-Handed,149,15,145,2,Bus,15,0.427,34,Other,22,79,50,50,59,59,15,Same length,7,7,Same length,June,Fall,Yes,No,Seafood,,Mathematics and statistics,6,9,3,Yes - dial-up connection,Text messaging,4,12,1,1,12,12,6,1,8,2,8,2,20,5,A lot,Undergraduate degree,Pop,Telepathy,Happy,Actor,Education/Youth development
USA,WA,2023,11,Female,16,Right-Handed,171,22,169,1,Car,15,0.64,44,Other,500,800,500,600,100,100,23,Right foot,70,65,Index finger,July,Winter,No,No,Fruit,Sports drink,Other,7,10,3,Yes - dial-up connection,In person,30,50,10,2,4,7,14,9,11,0,3,3,0,8,A lot,High school,Rhythm and blues (R&B),Telepathy,Rich,Other,Health
USA,CT,2019,12,Female,18,Right-Handed,172.7,22.7,171.5,1,Car,8,0.466,47,Basketball,15,1,3,1000,1000,1000,23.1,Left foot,90,90,Same length,March,Summer,No,No,Seafood,Water,English,7,9,4,Yes - dial-up connection,In person,10,4,8,8,7,10,8,0,6,11,11,7,15,4,Some,Graduate degree,Pop,Invisibility,Happy,Friend,Health
USA,MA,2017,8,Female,12,Right-Handed,172,26.5,175,1,Car,15,0.476,38,Running/Jogging,1000,900,1000,500,100,100,27,Left foot,70,75,Ring finger,March,Fall,No,No,Desserts,Water,Physical education,8,10.5,5,Yes - broadband connection,Text messaging,80,91,45,7,7,8,18,30,21,5,16,14,0,0.5,Some,Undergraduate degree,Country,Freeze time,Happy,Relative,International aid
USA,CA,2011,12,Male,17,Right-Handed,187.9,33,195.7,1,Car,6,0.47,58,Cycling,800,700,400,,500,700,33,Same length,17,18,Ring finger,April,Winter,No,No,Poultry,Water,Physical education,8,9,4,Yes - broadband connection,In person,6,11,6,1,8,5,10,8,20,2,20,15,7,4,None,,,,,,
USA,CA,2022,12,Male,16,Right-Handed,166,25.4,162,1,Walk,12,1,1,Skateboarding/Rollerblading,500,500,500,500,600,1000,25.4,Same length,8,8,Ring finger,January,Winter,No,,Meat,Soft drink (caffeinated),English,8,8,5,Yes - other,Internet chat or instant messaging,32,32,5,3,3,4,8,8,6,6,7,8,0,0,Some,Some college,Rap/Hip hop,Fly,Rich,Other,Religious
USA,MI,2021,12,Male,16,Right-Handed,173,25,184,1,Car,25,0.404,46,Table Tennis,750,400,600,700,200,350,26,Left foot,78,75,Index finger,September,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),History,9,4,5,Yes - broadband connection,Text messaging,60,45,9,1,1,3,2,7,2,5,9,1,7,1,Very little,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,"Wildlife, animals"
USA,OH,2019,12,Male,17,Right-Handed,182,28,105,1,Car,10,0.57,32,Lacrosse,50,50,50,50,50,75,28,Same length,157,157,Same length,March,Fall,No,No,Meat,Water,History,7,10,4,Yes - other,Text messaging,30,30,15,2,0,15,20,15,5,5,20,0,0,2,Very little,Graduate degree,Country,Fly,Rich,Sports person,Health
USA,NC,2024,12,Male,17,Right-Handed,177.8,29.6,194.4,1,Car,10,0.37,33,Baseball/Softball,100,200,500,0,1000,1000,29,Left foot,100,135,Ring finger,July,Summer,No,No,Poultry,Soft drink (caffeinated),Art,4,8,6,Yes - broadband connection,Cell phone,0,0,10,1,5,2,0,10,5,0,30,20,24,2,Some,Undergraduate degree,Country,Super strength,Famous,Business person,Education/Youth development
USA,MN,2016,11,Male,18,Right-Handed,196,22,168,2,Car,20,0.291,,Soccer,,,,,,,22,Same length,8,7,Index finger,September,Summer,No,No,Meat,Water,English,7,10,5,Yes - broadband connection,In person,50,200,12,1,8,4,12,0,2,2,8,1,0,8,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Health
USA,IN,2023,11,Female,15,Right-Handed,147,24.3,143,1,Car,15,41,,Skateboarding/Rollerblading,900,100,?,700,1000,1000,25.2,Right foot,70mm,60 mm,Ring finger,October,Fall,Yes,No,Desserts,Water,History,4-6,6-10,3,Yes - broadband connection,Text messaging,100,25,1.5,4,3,2,0,1,2,3-4,2-4,0,0,1,A lot,Some college,Other,Telepathy,Happy,Other,Environment
USA,NH,2013,12,Male,17,Left-Handed,180,20,188,1,Car,10,0.258,37,Baseball/Softball,400,600,350,400,700,900,20,Same length,970,970,Same length,February,Summer,No,No,Meat,Powdered drink,Mathematics and statistics,7.5,9,4,Yes - broadband connection,Text messaging,65,65,40,2,10,8,30,0,10,5,10,10,0,8,Some,Graduate degree,Rap/Hip hop,Fly,Healthy,Sports person,"Arts, culture, sports"
USA,OR,2022,6,Female,12,Right-Handed,149,21,155,1,Car,11,0.313,43,Dancing,500,400,700,750,999,999,21,Same length,70,70,Same length,March,Summer,Yes,No,Meat,Soft drink (caffeinated),Physical education,7,8,4,Yes - other,Text messaging,30,50,25,2,3,1,3,1,7,3,14,2,0,2,A lot,Some college,Pop,Telepathy,Famous,Musician or singer,Health
USA,PA,2014,11,Female,16,Right-Handed,151,10,131,1,Car,10,0.463,34,Lacrosse,700,400,500,800,300,600,10.5,Left foot,70,70,Same length,May,Spring,Yes,No,Salads,Water,Science,6,8,5,Yes - broadband connection,Text messaging,500,500,10,3,20,10,0,0,2,5,7,5,6,1,A lot,Other,Pop,Fly,Happy,Relative,Health
USA,WA,2021,11,Male,16,Right-Handed,5.7,7,5.6,1,Car,7,0.345,43,Other,567,600,450,568,600,890,7,Same length,48,46,Index finger,February,Winter,Yes,No,Pizza/Pasta,Water,Other,7,9,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",4,5,0,0,8,0,0,24,40,0,30,0,15,4,Very little,Some college,Classical,Super strength,Rich,Other,"Arts, culture, sports"
USA,OH,2013,12,Female,17,Right-Handed,170,21.5,166,1,Car,7,2.82,41,Soccer,711,604,465,299,102,390,22,Left foot,72,72,Same length,February,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Science,8,9,5,Yes - broadband connection,Text messaging,50,50,3,1,10,7,12,0,2,20,5,4,5,5,A lot,Graduate degree,Country,Telepathy,Happy,Relative,Health
USA,GA,2024,12,Female,16,Right-Handed,152.4,25.4,151.3,2,Car,7,,,Other,,,,,,,,Same length,,,Index finger,February,Fall,No,No,Breads/Sandwiches,Soft drink (caffeinated),Languages,7,9,4,Yes - broadband connection,Text messaging,150,125,8,35,0,14,5,10,7,20,60,50,0,5,Some,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Relative,Education/Youth development
USA,IN,2016,4,Female,10,Right-Handed,138,20,137,2,Car,10,0.462,46,Swimming,500,10000,605,10000,500,10000,20,Same length,60,70,Ring finger,September,Summer,No,No,Fruit,Water,Art,9,10,4,Yes - broadband connection,In person,0,0,2,1,1,5,3,1,1,1,1,2,1,1,Some,Graduate degree,Country,Invisibility,Healthy,Relative,"Arts, culture, sports"
USA,OR,2019,8,Female,12,Right-Handed,160,23,152,1,Car,30,0.487,40,Bowling,800,940,999,780,990,708,24,Left foot,80,76,Index finger,April,Summer,Yes,No,Meat,Water,English,7,9,4,Yes - other,Text messaging,50,20,60,6,3,7,6,1,0,66,30,10,2,16,A lot,Some college,Pop,Invisibility,Happy,Friend,Environment
USA,GA,2023,12,Male,17,Right-Handed,172.7,22,163,7,Car,12,0.28,35,Swimming,800,1000,700,700,900,1000,23,Left foot,85,87,Ring finger,April,Winter,Yes,No,No favorite,Water,History,6,8,4,Yes - broadband connection,Cell phone,100,90,11,4,5,4,8,15,7,2,20,0,0,3,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Religious figure,Health
USA,NM,2018,8,Female,13,Right-Handed,61,20,154,2,Bus,17,0.55,47,Other,1000,1000,1000,1000,10,100,21,Left foot,4,5,Ring finger,April,Fall,Yes,No,No favorite,Water,Mathematics and statistics,7,3,4,Yes - other,Text messaging,110,100,50,1,2,18,10,0,17,3,1,4,0,6,Very little,Graduate degree,Other,Telepathy,Happy,Relative,Health
USA,NY,2015,6,Female,12,Left-Handed,153,22,153,2,Bus,45,0.382,53,Basketball,1000,1000,930,1000,155,102,24,Left foot,16,18,Ring finger,December,Winter,Yes,No,Rice/Noodle dishes,Soft drink (non-caffeinated),Physical education,5,3,10,Yes - broadband connection,Text messaging,300,299,13,2,9,24,16,4,3,16,15,15,0,2,A lot,Graduate degree,Rap/Hip hop,Invisibility,Healthy,Friend,"Wildlife, animals"
USA,CA,2020,12,Female,24,Right-Handed,,,,2,Rail (Train/Tram/Subway),1hour,0.714,32,Walking/Hiking,1000,1000,1000,1000,1000,1000,,,,,Same length,April,Winter,No,No,Rice/Noodle dishes,Juice,History,6hour,8hour,2,No internet connection,"Myspace, Facebook, other social networking sites, or blog",1,2,4hour,2hour,2hour,5hour,1hour,10min,1hour,15min,1hour,30min,7hour,6hour,Some,Graduate degree,Reggae,Telepathy,Rich,Relative,Religious
USA,CA,2012,7,Female,13,Left-Handed,151,21,153,1,Car,45,0.777,52,Dancing,1000,100,100,200,1000,1000,22,Same length,60,70,Ring finger,January,Summer,Yes,No,Pizza/Pasta,Powdered drink,Physical education,6,10,5,Yes - other,In person,50,55,5,2,6,4,20,5,8,20,10,4,0,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Famous,Other,Health
USA,CA,2016,12,Female,17,Right-Handed,148,24,143,2,Bus,30,0.337,35,Walking/Hiking,900,900,900,900,500,450,24,Same length,66,63,Index finger,August,Winter,No,No,Pizza/Pasta,Juice,Art,5,9,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",200,200,30,1,60,10,5,2,2,10,5,0,0,4,A lot,Graduate degree,Pop,Invisibility,Happy,Friend,"Wildlife, animals"
USA,PA,2023,12,Female,18,Right-Handed,170.5,24,50.2,1,Car,6,0.38,46,Running/Jogging,800,400,300,300,700,900,24,Same length,74,90,Ring finger,May,Summer,No,No,Meat,Water,Music,7,9,5,Yes - broadband connection,Text messaging,2,2,5,2,0,5,20,0,10,2,2,7,20,2,None,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,Environment
USA,CA,2022,12,Female,18,Right-Handed,157,,,,,,,,,,,,,,,22,Same length,7,7,Same length,March,Summer,No,No,Seafood,Milk,Art,8,9,4,Yes - broadband connection,In person,100,150,12,1,12,6,15,0,5,2,12,1,2,2,A lot,Graduate degree,Country,Fly,Rich,Coach or club leader,"Arts, culture, sports"
USA,CA,2016,12,Female,17,Right-Handed,156,23,61,1,Car,25,0.354,44,None,1000,754,765,610,476,856,24,Same length,80,80,Ring finger,September,Winter,Yes,No,Seafood,Water,Art,8,9,4,Yes - broadband connection,In person,55,55,60,1,7,10,5,10,20,20,40,30,3,5,A lot,Graduate degree,Rock and roll,Freeze time,Rich,Other,Health
USA,PA,2019,12,Female,17,Right-Handed,162.5,25,162.5,1,Car,10,0.437,36,Hockey (Field),1000,1000,930,1000,481,490,24,Right foot,80,75,Index finger,February,Fall,Yes,No,Seafood,Water,Science,8,9,6,Yes - broadband connection,In person,20,22,12,3,10,20,5,3,22,2,20,10,2,7,Some,Graduate degree,Country,Invisibility,Happy,Doctor or nurse,Health
USA,VA,2011,12,Male,16,Right-Handed,172.7,30.48,175.3,1,Bus,25,0.25,36,Basketball,200,100,300,,200,100,30.48,Same length,101.6,101.6,Same length,May,Summer,No,No,Poultry,Soft drink (caffeinated),History,6,2,3,No internet connection,Text messaging,150,200,24,0,0,1,0,24,0,100,0,0,0,0,Some,High school,Rap/Hip hop,Invisibility,Rich,Musician or singer,"Wildlife, animals"
USA,CA,2011,12,Male,17,Right-Handed,187.9,33,195.7,1,Car,6,0.47,58,Cycling,800,700,400,,500,700,33,Same length,17,18,Ring finger,April,Winter,No,No,Poultry,Water,Physical education,8,9,4,Yes - broadband connection,In person,6,11,6,1,8,5,10,8,20,2,20,15,7,4,,,,,,,
USA,NC,2018,10,Male,15,Right-Handed,183,25,76,1,Car,20,0.305,41,Basketball,500,750,200,200,800,1000,25,Same length,25,30,Index finger,October,Summer,No,No,Seafood,Sports drink,Mathematics and statistics,8,10,4,Yes - broadband connection,Internet chat or instant messaging,10,15,20,1,10,15,20,10,0,3,40,2,0,1,A lot,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Sports person,Health
USA,NY,2022,12,Male,17,Right-Handed,182,27,185,2,Rail (Train/Tram/Subway),25,0.3,36,Athletics,668,171,118,455,829,1000,27,Same length,75,75,Same length,May,Winter,Yes,No,Other,Water,Physical education,7,11,5,Yes - broadband connection,Internet chat or instant messaging,800,900,20,1,8,1,1,20,1,14,20,0,0,1,,,,,,,
USA,AZ,2011,9,Female,15,Right-Handed,5.3,6,6,2,Car,10,0.5,48,Bowling,1000,845,872,,952,989,6,Same length,3,4,Same length,September,Winter,No,Yes,Pizza/Pasta,Energy drink,Computers and technology,6,5,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",1000,1000,1,3,2,12,2,1,12,13,12,3,0,2,Some,High school,Rap/Hip hop,Invisibility,Healthy,Community leader or elder,Health
USA,WI,2021,12,Male,17,Right-Handed,187,27.94,192,1,Car,15,0.282,48,Football (American),128,663,118,364,770,786,28.44,Left foot,8,7.5,Index finger,June,Fall,No,No,Seafood,Water,History,7,5,3,Yes - broadband connection,In person,10,15,5,1,3,2,10,1,0,3,5,8,1,5,Some,Graduate degree,Country,Super strength,Happy,Sports person,Health
USA,TX,2019,12,Female,17,Right-Handed,172.7,23.5,45,1,Car,5,0.549,41,Other,790,570,460,740,325,325,23.5,Same length,,,Index finger,August,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,5,8,4,Yes - other,Text messaging,20,20,5,2,2,4,10,0,5,5,,,,,,,,,,,
USA,IN,2014,12,Female,17,Right-Handed,170,22,168,1,Car,50,0.401,50,Running/Jogging,1000,1000,481,722,535,406,22,Same length,7.5,7,Index finger,March,Winter,No,No,Rice/Noodle dishes,Water,Other,9.5,7,3,Yes - broadband connection,In person,0,0,7,1,15,0,2,0,1,0,9,0,0,1,Some,Graduate degree,Rock and roll,Freeze time,Happy,Teacher,Environment
USA,WI,2020,12,Male,18,Right-Handed,171,24,174,2,Bicycle,1,0.358,48,Other,1000,1000,332,364,642,631,24.5,Left foot,71,72,Ring finger,September,Fall,No,No,Rice/Noodle dishes,Water,Science,7.5,10,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",6,21,20,2,10,4,10,12,16,1,50,4,0,5,A lot,Some college,Jazz,Freeze time,Happy,Friend,International aid
USA,MA,2014,12,Female,18,Left-Handed,164.5,23,169,2,Car,8,0.552,71,Soccer,,,,,,,23,Right foot,83,83,Same length,September,Summer,Yes,No,Pizza/Pasta,Water,Science,5,11,4,Yes - broadband connection,Cell phone,200,250,10,0.25,2,20,0.5,0,15,10,2,1,0,3,A lot,Graduate degree,Country,Telepathy,Happy,Relative,Health
